basic word,word form Word2Vec
january,indiana
january,martinez
january,keane
january,crawford
january,copenhagen
radio,radio
radio,radio_stations
radio,Radio
radio,FM_radio
radio,radio_broadcasts
radio,radion
radio,FM
radio,station_Fan###
radio,station_CFRB
radio,broadcasting
radio,KMBZ
radio,Supertalk
radio,television
radio,Brother_Wease
radio,broadcast
radio,KBYR_AM
radio,Doan_Thanh_Xuan
radio,broadcasts
radio,WKXW
radio,WSAI
radio,Internationally_Emmis_owns
radio,Daskalakis_listened
radio,WVAZ_FM_###.#
radio,broadcaster
radio,station_Key###
radio,Fargo_WDAY
radio,station_CJAD
radio,broadcaster_RTL_magazines
radio,WLIB_AM
radio,WFBQ_FM_##.#
radio,WFMS_FM
radio,station_dwIZ
radio,program_Nuestra_Voz
radio,WBIG
radio,newstalk
radio,personality_Kyle_Sandilands
radio,KFYI
radio,KFYI_AM
radio,WKAT
radio,Sirius_OutQ
radio,KOGO_AM
radio,station_BRMB
radio,WKQX
radio,WISW_AM
radio,KKOB
radio,WPFW
radio,WXOS_###.#
radio,WIKY
radio,Kiss_FM
radio,WTAM_AM/####
radio,WMCS_AM
radio,KDAL_AM
radio,WINZ_AM
radio,KPOJ
radio,KOOL_FM
radio,KTAR_FM
radio,airwaves
radio,KTTH_AM
radio,disc_jockey
radio,WQYK
radio,KKAD
radio,WBCN_FM_###.#
radio,WSNJ
radio,KVI_AM
radio,####AM
radio,WFNC
radio,KGIL
radio,WYSP_FM
radio,WABB
radio,WOKY
radio,KIMN
radio,KQV_AM
radio,WCKG_FM
radio,WXKS
radio,WTEM
radio,WCKY_AM
radio,KVTA
radio,host_Steve_Malzberg
radio,###.#FM
radio,WHAM_AM
radio,Charles_Laquidara
radio,station_WGFX
radio,KDAL
radio,radios
radio,adviser_Raymond_Soubie
radio,radio_talkback
radio,WTWP
radio,AM/####
radio,KDWB_FM
radio,KKOB_AM
radio,WHBL
radio,KLSX
radio,WKSC_FM_###.#
radio,station_WIKY
radio,WIOD_AM
radio,KRLD/####_AM
radio,WWRC_AM
radio,WVXU_FM
radio,KTIS
radio,WROW
radio,TV
radio,WLOB
radio,KKBT
radio,station_Formato
radio,###.#_FM/####_AM
radio,RADIO
radio,RMC_Info
radio,WDBZ
radio,KFAN_AM
radio,KUNI
radio,KMLE
radio,station_6PR
radio,KPIG
radio,WKRK
radio,listeners
radio,Pete_Dominick
radio,WELW
radio,WNKU
radio,WJBO
radio,KNST
radio,WHFS
radio,station_CPN_sobbing
radio,WAAF_FM
radio,analyst_Babe_Laufenberg
radio,CJBQ
radio,Q###.#
radio,WNUA
radio,WCKY
radio,WAXQ
radio,FM/##.#
radio,station_CKAC
radio,personality_Seth_Leibsohn
radio,KKLA
radio,station_dzRH
radio,WSLR
radio,KMOX_AM
radio,WUFT_FM
radio,WUOM
radio,WXNT_AM
radio,WMMT
radio,Brisbane_4BC
radio,KFBK_AM
radio,KOGO
radio,WPTF
radio,WBCK
radio,WNIS
radio,KWTO
radio,journalist_Barbara_Schiavulli
radio,station_WWLS
radio,KLBJ
radio,station_2SM
radio,WGOW
radio,WOND
radio,WGRR_FM
radio,Radio_Marti
radio,WGDJ
radio,station_Echo_Moskvy
radio,WYLL_AM
radio,WDEV
radio,KIRO-AM/###
radio,WOFX
radio,WXRK_FM
radio,WNOX
radio,WKRD
radio,KICK_FM
radio,XM_Sirius_satellite
radio,WTMX_FM
radio,WBAB
radio,Lin_Brehmer
radio,KFBK
radio,broadcasters_NAB_SmartBrief
radio,WMTR
radio,WKXL
radio,WPST
radio,WWRL
radio,KLOL
radio,station_WLW
radio,WISN_AM
radio,WiMedia_Alliance_UWB
radio,###AM
radio,broadcaster_Entercom_Communications
radio,WRIR
radio,WJIM
radio,3AK
radio,WHJJ
radio,WRHU
radio,station_DXMS
radio,KCBQ
radio,Radios
radio,Alo_Presidente_Chavez
radio,WCMF_FM
radio,KDRT
radio,WCRN
radio,WXTK
radio,4BC
radio,WFNZ
radio,WDTW
radio,WAUK_AM
radio,disc_jockeys
radio,WAMO_FM
change,change
change,changes
change,changing
change,changed
change,alter
change,shift
change,Changing
change,Change
change,seismic_shift
change,Changes
change,altering
change,drastically_alter
change,rethink
change,paradigm_shift
change,tweak
change,altered
change,adjust
change,alterations
change,alters
change,radically_alter
change,revision
change,reshape
change,reshaping
change,reversal
change,modify
change,readjustments
change,adjustment
change,drastically_altered
change,readjustment
change,recalibrate
change,rethinking
change,shakeup
october,october
october,september
october,april
october,december
october,november
october,july
october,february
october,january
october,feb
october,june
october,sept
october,os
october,nov
october,ibm
october,microsoft
october,microsoft_windows
october,oct
october,unix
october,friday
october,australia
october,usb
october,nokia
october,malaysia
october,monday
october,ireland
october,xp
october,saturday
october,freebsd
october,gb
october,thursday
october,singapore
october,zune
october,canada
october,rc
october,macintosh
october,windows_xp
october,european
october,asus
october,autodesk_inventor
october,mozilla
october,purchase_autocad
october,norway
october,directx
october,apis
october,windows_vista
october,cs4
october,microsoft_excel
october,photoshop
october,microsoft_office
october,quickbooks
october,adobe_photoshop
october,winfs
october,mpeg
october,turbotax
october,india
october,autocad
october,cpu
october,jan
october,comprar_autocad
october,ca
october,sony
october,hong_kong
october,netscape
october,south_africa
october,price_revit
october,buy_nero
october,nintendo
october,postgresql
october,cs4_serial
october,buy_adobe_acrobat
october,mac
october,william
october,pablo
october,buy_microsoft
october,symantec
october,motorola
october,#_xfffd
october,wednesday
october,alan
october,nt
october,js
october,colombia
october,dublin
october,eddie
october,download_autocad
october,buy_solidworks
october,sunday
october,nixon
october,buy_lightroom
october,ati
october,aug
october,redmond
october,windows_nt
october,drm
october,switzerland
october,asp.net
october,autodesk_3ds_max
october,germany
october,macs
october,scsi
october,alexander
october,ms
october,matlab_price
october,rgb
october,wo
october,preis
october,achat_windows_7
october,autodesk_maya
october,buy_photoshop_cs5
october,compaq
october,richard
october,daniel
october,n't
october,vmware
october,gilbert
october,Whereby
october,linux
october,andrew
october,sommer
october,os_x
october,tuesday
october,cheapest_adobe
october,matlab
october,imac
october,thompson
october,adobe_cs4
october,adobe_flash
october,win##
october,nz
october,sep
october,firefox
october,lisa
october,windows_xp_pro
october,buy_windows_xp
october,novell
october,adobe_illustrator
october,api
october,gujarat
october,achat_adobe
october,buy_photoshop
october,debian
october,steve
october,baltic
october,oem
october,nfs
october,kde
october,powershell
october,autodesk
october,german
october,alice
october,pid
october,cheap_autocad
october,photoshop_cs2
october,fla
october,darwin
october,ctp
october,archicad
october,bioshock
october,jacob
october,spain
october,poland
october,7_oem
october,eee_pc
october,vegas
october,kolkata
october,xbox
october,thomas
october,purchase_quickbooks
october,cheap_microsoft
october,comprar_microsoft
october,mac_os
october,precio_windows
october,precio_microsoft
october,gnu
october,sql_server
october,powerpc
october,british_columbia
october,arthur
october,dell
october,i_havent
october,buy_adobe_photoshop
october,Szandor
october,conrad
october,nvidia
october,sp2
october,shirley
october,precio_windows_7
october,Feburary
october,ie8
october,buy_adobe_cs5
october,UK_Today_Editoweb
october,Jpg
october,quickbooks_discount
october,irving
october,edward
october,vista_oem
october,osx
october,acheter_photoshop
october,cpus
october,r2
season,season
season,seasons
season,sesaon
season,seson
season,seaosn
season,seaon
season,preseason
season,sesason
season,postseason
season,theseason
season,midseason
season,seaons
season,season.The
season,playoffs
season,offseason
season,weekend
season,Season
season,thisseason
season,summer
season,####season
season,regularseason
season,games
season,game
season,spring
season,league
season,seaason
season,sason
season,finale
season,season.They
season,fourgame
season,opener
season,eason
season,year
season,##games
season,career
season,seasson
season,sixgame
season,homestand
season,seasion
season,cellar_dwellars
season,seasn
season,rookie
season,CHL_Playoffs
season,over.###
season,massively_underachieved
season,injury_riddled
season,ruptured_quadriceps
season,preseason_scrimmages
season,yearÃ_¢_â
season,predistrict_schedule
season,seaso
season,nonstrike
season,conseuctive
season,lidlifters
season,Metcalf_Filzen
season,averaged_##.#points
season,season's
season,season.â_€
season,Playoff_matchups
season,ArenaBowl_championship
season,div1
season,played_sparingly
season,winter
season,Backup_Seneca_Wallace
season,Asics_Invitational
season,Super_Bowls_Mandich
season,winless
season,compiled_###-###-#_record
season,week
season,playoff
season,WNIT_berth
season,coach_Deitre_Collins
season,suffered_dislocated_kneecap
season,dramatic_sendoffs
season,McNabb_rehabbed_vigorously
season,##Â_½_sacks
season,Bozeman_ICEDOGS
season,midseason_slump
season,contracted_mononucleosis
season,nonlosing
season,recordwise
season,nonplayoff
season,practiced_sparingly
season,straining_calf_muscle
season,lid_lifters
season,narrowly_escaped_relegation
season,"#,###-#,###-##"
season,coach_Gail_Striegler
season,FAST_FACT_UConn
season,Kirsten_Bernthal_Booth
season,offeseason
season,agame
season,championship
season,regularseason_finale
season,scoring
season,offseasons
season,team
season,scorer_Vedad_Ibisevic
season,Artose_Pinner_rushed
season,gasp_heroics
season,longest_homerless
season,.###-##-##-##-##
season,tumultuous_offseason
season,season.But
season,tournament
season,preseasons
season,lid_lifter
season,Olenchick
season,coach_Walt_Hameline
season,Pitoitua
season,Coach_Kermit_Blount
season,los_Azulones
season,####-##
season,Drew_Gooden_Ersan_Ilyasova
season,blog_accepts_trackbacks
season,seasonopening
season,fivegame
means,means
means,mean
means,implies
means,necessitates
means,entails
means,presupposes
means,equates
means,boils_down
means,requires
means,preferable
means,meaning
means,meant
means,is
means,ensures
means,involves
means,translates
means,equals
means,precludes
means,prevents
means,presumes
means,entail
means,Martyn_Hocking_editor
means,signifies
means,necessitate
means,justifies
means,applies
means,happens
means,constitutes
means,makes
means,begets
text,text
text,By_James_CREEDON
text,decoration_underline
text,Text
text,texts
text,use_BBCode_tags
text,Source_www.limun.hr_original
text,Zi_predictive
text,Acrobat_PDF_format
text,code_tip###
text,MSWord
text,keyword_CRIME
text,VoiceMode
text,CRIMES_######_Keyword_ktown
text,please_contact_RedlineChina
text,Haitian_Yele
text,author_Lynne_McTaggart
text,footnotes_endnotes
text,Text_NR
text,rtf
text,word_fone
text,readable_font
text,unformatted_text
text,reading_hoarsely
text,txt_files
text,SnapKeys_2i
text,Unicode_characters
text,Nuance_Voicemail
text,bolded_text
text,kill_somebody_Mayott
text,illus.
text,clickable_links
text,textbox
text,predictive_text
text,jpeg_file
text,bulleted_lists
text,transcribed_voicemails
text,speech_TTS
text,holy_rebbe
text,RTF_format
text,word_REDCROSS
text,http://www.osha.gov
text,RTF_files
text,rtf_files
text,CRIMES_######_keyword_Ktown
text,diacritics
text,textual
text,txt_file
text,Send_Text_Message
text,webpages
text,java_script
text,XML_markup
text,texting_TIPSUD
text,typed
text,#####_FBOOK
text,texting_TIPSC_plus
text,OPEN_THIS_PAGE
text,textboxes
text,SELECT_COLOR_SCHEME
text,query_syntax
text,undo_redo
text,audio_pronunciations
text,autocomplete
text,printed_legibly
text,phonetic_pronunciations
text,formatting
text,kgbkgb
text,T9_dictionary
text,Roman_alphabets
text,Koranic_interpretation
text,Owen_Clubland
text,OLE_objects
text,SMS_shortcode
text,word_TIPSC
text,Inbox_folder
text,jpeg_files
text,document.write
text,PDF
text,Enclosing_asterisks_marks
text,bold_sans_serif
text,fonts
text,Boolean_operators
text,ScanSoft_RealSpeak
text,favicons
text,ACCEPTED_PREPRINT_ie
text,AutoCorrect
text,html_code
text,HTML_formatted
text,phonetic_spellings
text,hypertext_links
text,descriptive_keywords
text,preambular
text,VSuite
text,T9_predictive_text
text,code_SPD###
text,keyword_AWARD
text,onscreen_QWERTY_keyboard
text,Speech_TTS
text,jpg_attachments
text,UM####
text,Misspelled_words
text,official_Nouhad_Mahmoud
text,DWF_files
text,page
text,legible_fonts
text,Vtxt
text,font_font
text,adjectives_adverbs
text,numeric_paging
text,WAP_Push
text,punctuation_grammar
text,strikethrough
text,Aurore_Cloe_DUPUIS
text,LINQ_query
text,WordArt
text,Excel_worksheets
text,CRIMES_######_Keyword_FMPD
text,spreadsheets_PDFs
text,MEMRI_Jihad
text,http://www.jpost.com_servlet_Satellite
text,AutoText
text,LaTeX
text,Sincerely_La_Linea
text,semantic_markup
text,Drafts_folder
text,Typinator
text,comma_delimited
text,keyword
text,Patanjali_author
text,spelling_checker
text,comma_separated
text,hotlink
text,Typed
text,italicize
text,ALT_tags
text,NEJM.org
text,Email_@_jpress.co.uk
text,nicely_formatted
text,TIP###_plus
text,alphanumeric_keyboard
text,Powerpoint_files
text,filetype
text,phonebook_contacts
text,PDF_files
text,word_TallyNews
text,wav_file
text,fonts_font
text,winking_smiley_face
text,FTP_upload
text,NCCPD
text,www.dictionary.com
text,unfamiliar_abbreviations
text,ideographic
text,Wordle
text,voicemail_transcriptions
text,lifehacker
text,encyclopedia_entries
text,HTML_HyperText_Markup_Language
text,comma_splice
text,select_vote.Error_Please
text,text_DCTONIGHT
text,TRNN_transcripts
text,collegegridiron###
text,ASCII_characters
text,stylesheet
text,JargonFish
text,emoticons
text,IHC_reporter
text,Bing_Translator
text,searchable_PDF_files
text,bibliographic_references
text,widgetized
text,WAP_browsers
text,web.config_file
text,formatting_toolbar
text,synonyms_antonyms
text,smilies
text,ASCII_text
text,#_wkfbpicks
text,autocorrect
text,Reread
text,JPEG_attachments
text,Whispersync
text,typing
text,pages
text,masr
text,type_regedit
text,formating
text,CSV_format
text,Expressivo
text,XMLHttpRequest_object
text,searchable_PDF_format
text,Nasdaq_TYPE
text,annotations
text,Display_Coleman_Liau
text,jpeg_photo
text,GOOGL
text,idiomatic_expressions
text,reproduced_verbatim
text,Spell_Checker
position,position
position,postion
position,positions
position,positon
position,posi_tion
position,postition
position,postions
position,posiiton
position,stance
position,Position
position,spot
position,positioning
popular,popular
popular,hugely_popular
popular,wildly_popular
popular,immensely_popular
popular,Popular
popular,gaining_popularity
popular,famous
popular,popularity
popular,enduringly_popular
popular,poular
popular,ubiquitous
popular,staple
popular,favorite
popular,unpopular
popular,revered
popular,prominent
popular,fashionable
popular,influential
popular,prevalent
popular,recognizable
words,words
words,phrases
words,phrase
words,Words
words,word
words,adjectives
words,uttered
words,plate_umpire_Tony_Randozzo
words,expletives
words,Mayor_Cirilo_Pena
words,Tele_prompter
words,adjectives_adverbs
words,verbs
words,LaRose_uttered
words,sayings
words,stammered_choking
words,descriptive_adjectives
words,syllables
words,pithy_phrases
words,polysyllabic_words
words,plural_pronouns
words,grammatical_constructions
words,OBAMA_SEND_HELP
words,Carlin_monologue
words,immortal_words
words,alliterative_phrase
words,flowery_language
words,curse_words
words,phraseology
words,adjective
words,verses
words,split_infinitive
words,italicizing
words,denotative
words,profanities
words,utterance
words,mere_utterance
words,difficulty_pronouncing
words,expressions
words,Slurring
words,declarative_sentence
words,descriptives
words,Scripture_verse
words,simple_declarative
words,aphorisms
words,prepositional_phrases
words,swearwords
words,declarative_sentences
words,phonetic_spellings
words,verb_tenses
words,metaphors
words,auxiliary_verbs
words,italicize
words,empty_platitudes
words,Goodlatte_proceeded
words,utterances
words,verb_noun
words,transitive_verb
words,syllable
words,verb
words,couplets
words,nonsense_syllables
words,literal_meanings
words,Fool_Dumbest
words,Goddess_Speaks_7
words,verbiage
words,Bor_ing
words,adverbs
words,subjunctive_mood
words,descriptive_phrases
words,idiomatic_expressions
words,expletive
words,scripture_passages
words,nouns
words,Misspelled_words
words,epithets
words,verb_endings
words,auxiliary_verb
words,synonyms
words,gerunds
words,imprecation
words,cuss_words
words,#####_FBOOK
words,vocabulary
words,nonliteral
words,descibe
words,swearword
sound,sound
sound,sounds
sound,sounding
sound,boomy
sound,sonics
sound,synthesized_strings
sound,bassy
sound,sounded
sound,sounded_tinny
sound,hi_fidelity
sound,noises
sound,Dolby_Digital_DTS_SDDS
sound,tinny_sound
sound,piercingly_loud
sound,tinny
sound,Bart_Fasbender
sound,staticky
sound,trebly
sound,layered_vocals
sound,phonophobia_sensitivity
sound,thunder_clap
sound,HIGH_deh
sound,fury_signifying
sound,synth_sounds
sound,analog_synths
sound,synthesizer_chords
sound,Dolby_Digital_SDDS_DTS
sound,Christopher_Shutt
sound,melodic_phrasing
sound,thunk_thunk_thunk
sound,recordable_greeting_cards
sound,Sahar_Yunos
sound,chimey
sound,larry_j_Well
sound,rumbly
sound,miking
sound,Fitz_Patton
sound,boomy_bass
sound,soundfield
sound,synth_bass
sound,Dolby_Digital_stereo
sound,stereophonic
sound,tape_hiss
sound,sonically
sound,jagged_guitars
sound,screeching_noises
sound,soundscape
sound,characteristic_whooping
sound,Westminster_Chimes
sound,thumping_bass
sound,tremolo_guitar
sound,droney
sound,reverb_y
sound,tocsin
sound,bleepy
sound,Melodically
sound,kinda_fishy
sound,orchestral_swells
sound,www.atcsd.com
sound,plinky
sound,musak
sound,amplification_Clarity
sound,tintinnabulation
sound,choral_harmonies
sound,noise
sound,Sounds
sound,screeching_guitars
sound,wooshing
sound,melodies_harmonies
sound,whoosh_whoosh
sound,theramin
sound,tinny_sounding
sound,analog_synth
sound,muffled
sound,guitars_synths
sound,acoustics
sound,bird_chirps
sound,overdriven
sound,vintage_synths
sound,ambient_textures
sound,wah_wah_pedals
sound,engineer_Elliot_Scheiner
sound,clack_clack
sound,designer_Gary_Rydstrom
sound,Frequent_sonic_booms
sound,turntable_scratching
sound,hushed_vocals
sound,hypnotic_grooves
sound,beeping_noise
sound,overloud
sound,tinkly
sound,Sound
sound,rhythmic_percussive
sound,mellotron
sound,cacaphony
sound,chord_voicings
sound,tube_amp
sound,tinnier
sound,thud_thud_thud
sound,throatier
sound,distorted_guitars
sound,fisherman_knit_sweater
sound,squeaking_sneakers
sound,trebly_guitar
sound,Sennheisers
sound,Eno_esque
sound,chugging_guitars
sound,falsetto_harmonies
sound,synthy
sound,shoegazey
sound,guitar_twangs
sound,reverb
sound,bass_thumps
sound,instantly_hummable
sound,soundscapes
sound,listenability
sound,decidedly_lo_fi
sound,designer_Resul_Pookutty
sound,horse_whinny
sound,harmonizing_vocals
sound,guitars_pianos
sound,countermelody
sound,potato_chips_crisps
sound,sibilance
sound,rotational_towing
sound,tonal_qualities
sound,twangy_guitar
sound,files_Brylawski
sound,crunching_guitars
sound,instrumentations
sound,blastbeats
sound,explosions_rocked_Abbottabad
sound,backbeat
sound,percussive_instrument
sound,whomp_whomp
sound,Dolby_ProLogic_II
sound,melodic_sensibility
sound,plaintive_vocals
sound,screeching_brakes
sound,crashing_cymbals
sound,chunky_riffs
sound,synths
sound,LFE_channel
sound,basslines
sound,Cliff_Caruthers
sound,synthesizers
sound,bassline
sound,rhythmic_strumming
sound,whirring_noise
sound,cacophany
sound,kilter_rhythms
sound,ringy
sound,angular_guitars
sound,synth
sound,sonic
sound,claxon
sound,unmelodic
sound,throbbing_techno
sound,quadraphonic
sound,drums_keyboards
sound,David_Van_Tieghem
sound,fuzz_guitar
sound,ambient_noises
sound,wailing_guitars
sound,simulated_surround_sound
sound,layered_guitars
sound,singalong_choruses
sound,Stereo_Widening
sound,synth_tones
sound,orchestrally
sound,melodic_riffs
sound,decible
sound,deafeningly_loud
sound,donkey_braying
sound,whooshing_sounds
sound,tube_amps
sound,overamplified
sound,synthesizer
sound,reverberation
sound,layered_harmonies
sound,synth_stabs
sound,stereo
sound,clack_clack_clack
sound,spacey_synths
sound,Clichéd
sound,Acoustically
sound,SE###s
sound,rattling_noises
sound,synthesizers_samplers
sound,ambient_electronica
sound,Phil_Elvrum
sound,untuned
sound,Dolby_Digital_DTS
sound,loping_rhythms
sound,spine_tingle
sound,aural
sound,sheep_bleating
sound,chugga_chugga
sound,melodic_harmonies
sound,clanging_bell
note,note
note,notes
note,Sounding_conciliatory
note,Tradition_Analytics
note,Nick_Bertolotti
note,analyst_George_Staphos
note,Steven_Alexopoulos
purple,purple
purple,pink
purple,blue
purple,yellow_plaid_pants
purple,crimson
purple,orange
purple,burgundy
purple,lime_green
purple,red
purple,colored
purple,kelly_green
purple,bluish_purple
purple,participant_LOGIN
purple,yellow
purple,bright_yellow
purple,maroon
purple,bright_orange
purple,teal
purple,goldish
purple,ruby_reds
purple,fuchsia
purple,brown
purple,generic_cialis_uk_cialis
purple,bleed_crimson
purple,mauve
purple,scarlet
purple,turquoise
purple,cornflower_blue
purple,burnt_orange
purple,purple_hue
purple,hull_peas
purple,Wearing_tuxedo_lapels
purple,cotton_candy_pink
purple,multicolored
purple,pink_mauve
purple,purpley
purple,bleed_purple
purple,pink_polka_dots
purple,pinkish_purple
purple,tangerine_colored
purple,pale_aqua
purple,striped
purple,purplish_blue
purple,purplish_pink
purple,magenta
purple,hued
purple,pale_lilac
purple,teal_blue
purple,jerseyed
purple,purplish
purple,orangy
purple,brocade_vests
purple,fuchsia_pink
purple,carnation_pink
purple,oxblood
purple,satin_sash
purple,Elie_Saab_dress
purple,hollered_louder
purple,purplish_red
purple,reddish_orange_Conan_O'Brien
purple,purple_hues
purple,canary_yellow
purple,Rodarte_gown
purple,peachy_pink
purple,Justin_Bieber_headband
purple,periwinkle_blue
purple,sleek_strapless_gown
purple,coppery_brown
purple,pale_peach
purple,satin_strapless
purple,iridescent_purple
purple,varying_shades
purple,creamsicle
purple,polka_dots
purple,orangish
purple,bright_fuchsia
purple,pale_pink
purple,houndstooth_coat
purple,navy_blue
purple,pink_petunias
purple,frosted_blond_hair
purple,purple_fuchsia
purple,lapel_ribbon
purple,white
purple,burgundy_foliage
purple,seafoam
purple,streamers_rained_down
purple,colors
purple,mauve_pink
purple,celadon_green
purple,paisley_patterns
purple,ruby_red
purple,reds_purples
purple,orangey_yellow
purple,Pepto_Bismol_pink
purple,blue_throwback_jerseys
purple,coppery_orange
purple,violet_purple
purple,greens_purples
purple,chartreuse
purple,maroon_sweatshirt
purple,fuchsia_colored
purple,blackish_purple
purple,purplish_color
purple,polka_dots_stripes
purple,crowned_warbler
purple,burgandy
purple,satin_sashes
purple,white_polka_dots
purple,orangish_red
purple,pale_blue
purple,blue_lobelia
purple,tannish
purple,pinks_reds
purple,cobalt_blue
purple,fleshed_sweet_potatoes
purple,ombré
purple,diagonal_stripes
purple,magenta_colored
purple,lapel_ribbons
purple,blues_purples
purple,strapless_taffeta_gown
purple,red_violets
purple,satin_sheath
purple,bright_magenta
purple,dusky_pink
purple,polka_dot_skirt
purple,tangerine_orange
purple,fuscia
purple,reddish_purple
purple,coppery_red
purple,ruched_dress
purple,striped_scarves
purple,pink_hydrangeas
purple,reddish_pink
purple,reddish_orange
purple,purple_amethyst
purple,pale_greenish
purple,gingham_shirt
purple,burnt_umber
purple,Doc_Marten_boots
purple,rainbow
purple,violet
purple,eggplant_purple
purple,satin_frock
purple,silk_nightgown
purple,wave_petunias
purple,aqua_blue
purple,purple_irises
purple,pink_geraniums
purple,stuffed_toy_poodle
purple,burnt_sienna
purple,dendrobium_orchids
purple,bubblegum_pink
purple,buttery_yellow
purple,eau_de_nil
purple,magenta_turquoise
purple,pinks_purples
purple,calico_lobsters_respectively
purple,crimson_hue
purple,cream_colored
purple,mustard_yellows
purple,pink_flowered
purple,florescent_orange
purple,orangey_brown
purple,purple_polka_dots
purple,bleeds_purple
purple,mauve_flowers
purple,sienna
purple,pinkish_orange
purple,plum_colored
purple,highlighter_yellow
purple,tunic_embroidered
purple,sparkly
purple,pinkish_red
purple,lavender
purple,crimson_colored
purple,periwinkle
purple,brocade_jacket
purple,shimmery_silver
purple,russet
purple,pink_velor
purple,Zuhair_Murad_gown
purple,palest_pink
purple,jester_hat
purple,blue_hydrangeas
purple,reddish_orange_color
purple,pleated_silk
purple,bustier_gown
purple,velvet_cape
purple,roses_daisies
purple,brocade_gown
purple,orangey_red
purple,pinks_blues
purple,bright_reddish_orange
purple,bright_pinks
purple,glo_pink
purple,Bedecked
purple,flatbed_truck_festooned
purple,pinkish
violet,violet
violet,violet_leaf
violet,pinks_purples
violet,violets
violet,blues_purples
violet,Piper_Gaffrey_scattered
violet,purplish_pink
violet,fuchsia
violet,pink_mauve
violet,purple_blooms
violet,dendrobiums
violet,bronzy
violet,silvery_foliage
violet,variegated_foliage
violet,mauves
violet,seafoam
violet,purple_hues
violet,blue_lobelia
violet,mauve
violet,fritillaria
violet,Heuchera
violet,Verbena_bonariensis
violet,swamp_milkweed
violet,Variegata
violet,purplish_blue
violet,astilbes
violet,plumbago
violet,variegation
violet,purplish_red
violet,ferny_foliage
violet,eyed_Susan_Rudbeckia
violet,maidenhair_fern
violet,narcissus
violet,purple_leaved
violet,coppery_orange
violet,lavender_flowers
violet,heliotrope
violet,burgundy_foliage
violet,black_mondo_grass
violet,lavenders
violet,pale_lavender
violet,pale_peach
violet,pinks_reds
violet,anise_hyssop
violet,freesia
violet,variegated_leaves
violet,orangey_red
violet,gaura
violet,peachy_pink
violet,marigold
violet,mauve_flowers
violet,tubular_flowers
violet,stephanotis
violet,crocosmia
violet,umbels
violet,textured_foliage
violet,reds_pinks
violet,magentas
violet,chartreuse_foliage
violet,aloes
violet,night_blooming_jasmine
violet,Cornus_alba
violet,sage_Salvia
violet,pinkish_purple
violet,violet_purple
violet,cornflowers
violet,pale_lilac
violet,clary_sage
violet,verbenas
violet,pale_pinks
violet,ruffled_petals
violet,Shasta_daisy
violet,Asiatic_lilies
violet,Loropetalum
violet,Scabiosa
violet,purple_amethyst
violet,loropetalum
violet,petaled
violet,mauve_pink
violet,pelargonium
violet,variegated_varieties
violet,grandiflora
violet,aquamarines
violet,browns_grays
violet,scarlets
violet,glossy_foliage
violet,gloxinia
violet,hydrangea_blooms
violet,Osteospermum
violet,variegated_leaf
violet,pot_marigold
violet,canary_yellows
violet,Paeonia
violet,tiger_lily
violet,holly_fern
violet,H._macrophylla
violet,oranges_yellows
violet,ruby_reds
violet,opaline
violet,cattleya
violet,purple_blossoms
violet,Purpurea
violet,indigo_blue
violet,sandalwood_amber
violet,yellow_flowered
violet,cymbidium_orchids
violet,allamanda
violet,agastache
violet,lavender
violet,yellows_greens
violet,sweet_woodruff
violet,pinks_oranges
violet,euphorbia
violet,blues_grays
violet,flowerheads
violet,tonka_bean
violet,Dianthus
violet,purples_blues
violet,zinnia
violet,gentians
violet,verbena
violet,purply
violet,Colchicum
violet,yarrow_Achillea
violet,buttery_yellow
violet,Euphorbia
violet,honeysuckle_Lonicera
violet,blue_violet
violet,citrine
violet,reds_yellows
violet,echeveria
violet,Shasta_daisies
violet,Tradescantia
violet,eggplant_purple
violet,dusky_purple
violet,gerbera_daisy
violet,celosia
violet,fuchsia_pink
violet,waterlily
violet,purpley
violet,croton
violet,ixora
violet,pearlescent
violet,weigela
violet,sweetly_fragrant
violet,periwinkle
violet,cornflower
violet,calla_lily
violet,blackish_purple
violet,cleome
violet,fragrant_blooms
violet,iridescent
violet,Helichrysum
violet,purple_verbena
violet,lacy_foliage
violet,red_currant
violet,Fritillaria
violet,campanula
violet,magnolia
violet,bellflowers
violet,floral_scents
violet,muguet
violet,Crocosmia
violet,Spiraea
violet,tuberose
violet,purple_coneflowers
violet,pinkish_red
violet,monarda
violet,fernlike_leaves
violet,lantanas
violet,cordyline
violet,pineapple_sage
violet,yellows_oranges
violet,palest_pink
violet,heuchera
violet,veronica
violet,petalled_flowers
violet,hibiscuses
violet,Rudbeckia
violet,liatris
violet,fernlike
violet,sweet_potato_vine
violet,muscari
violet,coppery_red
violet,sweet_alyssum
violet,Celosia
violet,syringa
violet,blushing_pink
violet,peridot
violet,ageratum
violet,turquoises
violet,butterfly_weed_Asclepias
violet,purples_pinks
violet,basils
violet,oak_leaf_hydrangea
violet,astilbe
violet,jessamine
violet,pale_mauve
violet,crinum
violet,bicolor
end,end
end,ending
end,ends
end,beginning
end,ended
end,theend
history,history
history,annals
history,lore
history,histories
history,storied
history,darkest_eras
history,history.The
history,History
history,histroy
history,female_ticketmate
history,prehistory
history,folklore
measure,measure
measure,bill
measure,measures
measure,legislation
measure,gauge
measure,amendment
measure,measuring
measure,HB####
measure,constitutional_amendment_HJR
measure,proposed_constitutional_amendment
measure,meaure
measure,sevenths_majority
